Site003,Azorella_aretioides,sample,cushion.open,Azorella_pedunculata,Baccharis_caespitosa,Bartsia_stricta,Bromus_lanatus,Carex_tristicha,Castilleja_nubigena,Cerastium_floccosum,Cerastium_imbricatum,Cerastium_trianae,Chuquiraga_jussieui,Draba_aretioides,Ephedra_americana,Erigeron_ecuadoriensis,Floscaldasia_hypsophila,Gentiana_sedifolia,Gentianella_rupicola,Geranium_ecuadoriensis,Geranium_multipartitum,Halenia_weddeliana,Hypochaeris_sessiliflora,Lachemilla_hispidulata,Lachemilla_orbiculata,Lasiocephalus_ovatus,Lucilia_kunthiana,Lupinus_microphyllus,Luzula_racemosa,Lysipomia_acaulis,Myrosmodes_sp,Nototriche_hartwegii,Oreomyrrhis_andicola,Oritrophium_peruvianium,Ourisia_muscoides,Pernettya_prostrata,Plantago_nubigena,Plantago_rigida,Ranunculus_guzmanii,Ranunculus_peruvianus,Senecio_canescens,Senecio_nivalis,PoaUnk_sp,Valeriana_alypifolia,Valeriana_aretioides,Valeriana_rigida,Viola_bangii,Werneria_nubigena,Werneria_pumila,Werneria_pygmaea
,,26,cushion,,1,,,,,,,,,,,,,,,,9,,3,,,,2,,,,,,,,,,,,,1,,,0,,,,1,,,
,,27,cushion,,3,,,,,,,,,,,1,,2,,,22,,19,,,,5,2,,,,,,,,29,2,,,,,,47,,,,3,7,,
,,28,cushion,,,,,2,,,,,,,,,,1,,,12,,11,,,,9,1,,,,,,,,,,,,,,,28,,,,,1,,
,,29,cushion,,,1,4,,,,,6,,,,,,,,,0,,2,,,,,,,1,,,,,,,,0,,,,,17,,,,,,3,
,,30,cushion,,5,,,,,,1,,,,,,,1,,,19,,16,,,,6,1,,,,2,,,,,,1,,,,,33,,,,,4,,
,,31,cushion,2,,,,,,,,,,,,,,,,,10,,12,,1,,1,,,,,1,2,,,,,4,1,,,,39,,,,,3,,
,,32,cushion,1,,,,,1,,,,,,,,,,,,11,,8,,,,,,,,,,21,,,,,1,,,,,27,,,,,2,,
,,33,cushion,,,,1,1,,,,1,,,,1,,,,,15,,9,,,,1,1,,,2,,,,,,,,1,1,,,9,,,,,,,
,,34,cushion,,,,,1,,,,,,,,,,6,,,13,,4,1,,3,9,2,,,,,2,,,,1,,,,,,40,,,,1,16,,
,,35,cushion,,,,,,,,,2,,,,,,,,,0,,,,,,,,1,,,,,,,7,,,,,,,6,,,,,,,
,,36,cushion,,1,,,,,,,1,,,,,,,,,27,,6,1,,,7,,2,,,,,,,,3,,1,,,,69,,,,,12,,
,,37,cushion,2,4,,,1,,,,,,,,3,,,,,15,,4,,,,5,,3,,,,,,,,,,,,,,31,,,,3,,,
,,38,cushion,,4,,,,,,,1,,,,,1,3,,,31,,5,5,,,1,,,,,,8,,,,1,,,,,,3,,,,,,,
,,39,cushion,,,,,2,,,,,,,,,,1,,,17,1,13,,,,,,,,,,2,,,,,3,,,,,34,,,2,,9,,
,,40,cushion,,,1,,,,,,,,,,,,2,,,16,,11,,,,,,,,,,,,,,,2,,,,,33,,,,,7,,
,,41,cushion,,,,3,,,,,,,,,1,,,,,23,,7,,,,1,1,,,,,,,,,2,5,,,,,56,,,2,1,15,,
,,42,cushion,,,1,,,,,,,,,,1,,3,,,57,,20,,,,,2,,,,,,,,,,,2,,,,106,,,,,7,,
,,43,cushion,,,6,,,,,,,,,,1,,3,,,17,,4,,,,,,,,,,2,,,,2,4,,,,,34,,,,,10,,
,,44,cushion,,,2,,2,,,,1,,,,,,,,,3,,9,,,,2,,,,,,,,,,,,,,,,23,,,,,2,,
,,45,cushion,,1,2,,,2,,,,,,,,,,,,13,,10,,,,1,1,,,1,,,,,,1,4,,,,,51,,,,2,9,,
,,46,cushion,,,,,,,,,,,,,,,,,,0,,7,,,,1,3,,,,1,,,,,,,,,,,25,,,,2,2,,
,,47,cushion,,,1,,11,,,,,,,,1,,2,,,18,,15,,,,9,,,,,,1,,,,,,,,,,95,,,,3,17,,
,,48,cushion,,2,,2,,,,,3,,,,2,,3,,,24,,10,,,,3,3,1,1,,,,,,,,2,1,,,,78,,,,5,7,,
,,49,cushion,,,,,3,1,,,,,,,1,,1,,,17,,8,6,,,,,,,,2,,,,,,,,,,,45,,,,,8,,
,,50,cushion,,1,2,4,,,,1,,,,,,,,,,17,,11,,9,,,,,,1,,,,,,,,,,,,35,,,,,5,,
,,51,cushion,,2,,1,,,,,,,,,,,,,,13,,7,,,,6,,,,,,,,,,1,,,,,,34,,,,3,2,,
,,52,cushion,,,,,,,,,,,,,2,,,,,21,,6,,,,,,,,,,,,,,,,,,,,50,,,1,,10,,
,,53,cushion,,,,,8,,,,,,,,,,,,,7,,10,,,,3,,,,,,,,,,,1,,,,,37,,,,,9,,
,,54,cushion,,2,2,,,1,,,3,,,,,,,,,14,,16,,,,4,,,,1,,,,,,,,,,,,62,,,,1,15,,
,,55,cushion,,,,1,4,,,,,,,,,,,,,12,,9,,,,5,2,1,,,,,,,,,,,,,,43,,,1,,7,,
,,56,cushion,,3,1,,7,,,,,,,,1,,2,,,15,,14,,,,2,,,,1,,,,,,,,,,,,52,,,,,3,,
,,57,cushion,,4,,,5,,,,,,,,,,,,,16,,16,,,,6,,,,1,,,,,,,,,,,,82,,,,,8,,
,,58,cushion,,1,3,,2,,,,1,,,,,,3,,,16,,9,,,,3,,,,1,2,,,,,,,,,,,67,,,,,,,
,,59,cushion,,4,1,,22,,,,,,,,,,,,,11,,8,,,,,,3,,,,,,,,2,1,,,,,56,,,,1,,,
,,60,cushion,,1,1,1,1,,,1,,,,,,,4,,,19,,7,,,,,,,,,1,,,,,,,,,,,106,,,2,4,5,,
,,61,cushion,,1,,,14,,,,,,,,2,,1,,,11,,3,,,,8,,1,,,,,,,,1,,,,,,47,,,,,4,,
,,62,cushion,,1,4,,6,,,,,,,,1,,1,,,10,,11,,,,1,,,,,,,,,,1,1,,,,,41,,,,2,5,,
,,63,cushion,,1,,,1,,,,1,,,,,,2,,,16,,13,,,,,,,,1,1,,,,,,,,,,,66,,,,,2,,
,,64,cushion,,,,,2,,,,,,,,1,,,,,5,,5,,,,2,1,,,,,,,,,3,,,,,,42,,,,,6,,2
,,65,cushion,,,3,,6,,,,,,,,3,,,,,13,,11,,,,,1,,,,,,,,,,,,,,,51,,,,,14,,2
,,66,cushion,,2,1,,5,,,,,,,,2,,2,,,23,,9,,,,2,,,,,,,,,,,,,,,,42,,,,,5,,1
,,67,cushion,,2,1,,23,2,,,,,,,,,1,,,0,,9,,,,2,,,,,,,,,,2,,,,,,44,,,,1,1,,3
,,68,cushion,,9,5,,,,,,,,,,,,1,,,11,,12,2,,,,,,,,,,,,,,1,,,,,68,,,1,,10,,1
,,69,cushion,,,1,,,,,,,,,,1,,2,,,17,,7,,,,,1,,,1,,,,,,1,9,,,,,60,,,,3,3,,
,,70,cushion,,1,2,1,,,,1,,,,,,,,,,7,,6,,,,6,1,1,,1,,4,,,,,,,,,,45,,,,7,4,,
,,71,cushion,,,6,,17,,,,,,,,1,,,2,,23,,,,,,,,,,,3,3,,,2,,,,,,,43,,,,,1,,
,,72,cushion,,,,,1,,,,,,,,,,,,,20,,9,,,,3,3,,,,,,,,,2,,,,,,50,,,1,,1,,
,,73,cushion,,2,1,,3,,,,,,,,4,,,2,,25,,9,,,,10,1,,,,,,,,,,,,,,,113,,,2,,7,,
,,74,cushion,,1,1,,2,,,,,,,,6,,,4,,8,,7,,,,2,1,,,,,,,,,1,,,,,,85,,,2,,,,
,,75,cushion,,,,,7,,,,1,,,,,,,1,,19,,6,,,,6,1,,,,,3,,,,,,,,,,22,,,1,,3,,2
,,76,cushion,,,,,1,,,,2,,,,,,,,,15,,13,,,,15,1,2,,,1,4,,,,1,,,,,,43,,,,,10,,7
,,77,cushion,,,,2,8,3,,,,,,,,,,3,,6,,11,,,,6,,,3,1,,1,,,,,,,,,,34,,,,7,3,,17
,,78,cushion,,,1,,7,1,,,,,,,2,,8,1,,10,,6,,,,,,1,,,,,,,,,,,,,,10,,,,1,7,,1
,,79,cushion,,6,,,8,,,1,,,,,1,,1,,,3,,9,,,,4,1,2,,,,,3,,,,2,,,,,12,,,,,,,
,,80,cushion,2,,,,5,,,1,,,,,5,,3,,,18,,5,,,,4,,,,1,,,3,,,,2,,,,,43,,,,,2,,2
,,81,cushion,,4,2,,,2,,,,,,,,,,1,,8,,10,,,,,1,,1,,,3,,,,,3,,,,,33,,,,,3,,
,,82,cushion,,4,,3,7,2,,,,,,,,,,1,,9,,3,,,,,2,,,,,4,3,,,2,2,,,,,29,,3,,,2,,
,,83,cushion,,7,1,,4,1,,,,,,,1,,,2,,11,,8,,,,,2,,,,,1,,,,2,,,,,,28,,,,5,,,
,,84,cushion,,,,,8,,,,1,,,,1,,,2,,1,,5,,,,,3,3,,,,,,,,,,,,,,11,,3,,,2,,2
,,85,cushion,,5,,,,1,,,,,,,,,,,,7,,3,,,,3,,31,1,,,1,,,,,,,,,,58,,,,,3,,
,,86,cushion,,3,,,,,,1,,,,,,,,1,,6,,1,,,,,,,,,,1,,,,,3,,,,,13,,,,,,,
,,87,cushion,,10,1,,5,,,,,,,,,,4,,,9,,8,,,,,,,,,,,,,,,6,,,,,37,,3,,,2,,
,,88,cushion,,,,4,5,,,,,,,,,,,,,1,,,,,,,,5,,,3,,,,,1,,,,,,3,,,,,1,,
,,89,cushion,,6,,,9,2,,,,,,,,,,,,1,,5,,,,,,4,,,,,,,,,2,,,,,29,,,,,,,
,,90,cushion,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
,,1,open,,4,,6,8,4,,,2,,,,,,,,,9,,5,,,,,,,,,,,1,1,,1,,,,,,0,,,,,,,
,,2,open,,12,15,,75,,,,,,,,8,,,2,,16,,25,,,,16,2,,,,3,,,,,7,,,,,,8,,,3,3,37,,
,,3,open,,,,,34,,,,1,,,,6,,,,,36,,10,7,,,,7,,3,,1,,,,,9,,,,,,9,,,,45,12,,
,,4,open,,,2,,21,,,,,,,,7,,,,,12,,6,,,,5,3,,1,,,,,,,3,,,1,,,8,,,,13,19,,
,,5,open,,,,,23,,,,,,,,3,,1,,,7,,7,,,,8,,1,,,,,,,,7,,,,,,4,,,3,2,8,,
,,6,open,,10,2,,11,1,,,,,,,,,2,,,12,,7,,,,3,,,4,,,,,,6,1,,,,,,4,,,,4,7,,
,,7,open,,2,,,,,,,,,,,4,,,,,6,,4,,,,,,,,,,,,,,,,,,,,4,,,1,2,4,,
,,8,open,,2,,,14,2,,,,,,,,,1,,,11,,6,,5,,4,6,,,,5,,,,,6,,,,,,0,,,5,9,6,,
,,9,open,,9,1,,25,,,,,,,,,,1,,,5,,4,,4,,5,6,,,,,,,,,1,1,,3,,,0,,,,5,6,,
,,10,open,,1,,,7,,,,,,,,,,,,,5,,4,,9,,,4,,1,,,,,,,2,,,,,,1,,,5,3,4,,1
,,11,open,,1,,,,,,,,,,,,,,,,10,,7,,,,2,,,,,,,,,,1,,1,,,,0,,,2,1,3,,
,,12,open,,1,1,8,3,2,,,3,,,,3,,3,,,11,,9,,,,8,,,,,,,,,,3,,,,,,3,,,3,1,8,,1
,,13,open,,1,,,6,1,,,,,,,,,,,,11,,5,,,,6,3,,,,1,,1,,,5,,,,,,0,,,1,7,6,,1
,,14,open,,6,3,2,3,,,,,,,,6,,,,,11,,7,,,,7,,,,,,,,,,1,,,,,,6,,,,1,4,,
,,15,open,,,,6,30,,,,,,,,2,,,,,12,3,13,,,,3,2,,,1,9,,,,,8,,,,,,2,,,,4,23,,1
,,16,open,,3,9,,61,,,3,,,,,,,,,,14,1,11,,,,6,5,,,,,,,,,,,,,,,0,,,,4,21,,
,,17,open,,4,2,,14,,,1,,,,,2,,,,,6,2,14,,,,4,3,,2,,,,,,,1,,,,,,4,,2,,,9,,
,,18,open,,7,2,,20,,,3,,,,,5,,1,,,12,,8,,,,,,,,2,,,,,,6,,,,,,5,,,,10,17,,1
,,19,open,,1,,,10,,,1,2,1,2,,5,,,,,21,,6,,,,1,4,,,,1,,,,,9,,,,,,5,,,1,13,31,,12
,,20,open,,1,,1,6,,,12,,,,,,,,,,13,,8,,,,,2,,,,,,,,,7,,,,,,0,,,,9,7,,
,,21,open,,3,,,1,,,,,,,,1,,,,,15,,7,7,,,,1,,2,,3,,,,,3,1,,,,,3,,,8,5,7,,1
,,22,open,,1,,,41,,,,,,,,,,2,,,14,,6,1,,,3,1,,,,,,,,,3,,,,,,0,,,2,17,33,,
,,23,open,,2,,1,47,,,,,,,,,,,,,17,,8,,7,,,3,,,,3,,,,,,,,,,,0,,,3,2,28,,
,,24,open,,1,,,,,,,,,,,,,,,,1,,2,,,,,,,,,2,,,,,6,,,,,,30,,,6,,9,,
,,25,open,,2,2,8,12,,,,,,3,,,,,,,16,,9,,,,,5,,,,1,,,,,9,,,5,,,129,,,1,13,27,,
,,26,open,,,,,12,,,,,,1,,,,,,,20,,7,,,,,3,,,,,,,,,12,,,,,,40,,,4,5,11,,
,,27,open,,,2,2,34,,,,,,,,,,,,,14,,9,,,,3,4,,,,3,,,,1,8,,,,,,31,,,6,14,11,,
,,28,open,,5,8,,,,,,,,,,2,,1,,,25,,20,,,,16,,1,11,,,,,,,15,,,,,,36,,,,12,11,,11
,,29,open,,3,,1,2,,,,,,,,,,1,,,4,,7,,,,4,3,1,,,1,,,,,1,,,,,,30,,,1,1,3,,
,,30,open,,10,4,,15,1,,,,,,,8,,1,,,15,,17,,,,,2,,,2,1,,,,,8,2,,,,,15,,,9,9,10,,
,,31,open,,5,1,,11,,,,1,,,,3,,4,,,14,,9,,,,,2,,1,,,,,,,11,1,,,,,47,,,4,25,3,,3
,,32,open,,3,,10,,,,,,,3,,,,,,,17,,10,,,,2,3,,1,,,,2,,,2,,,,,,43,,,4,4,12,,
,,33,open,,7,,,3,,,,,,,,3,,1,,,9,,7,,,,6,2,3,,,5,,2,,,8,39,,,,,32,,,,12,5,,
,,34,open,,1,1,8,29,,,,,,,,4,,2,,,11,,2,,,,,,,,,,,1,,,4,,,,,,47,,,,5,8,,
,,35,open,,1,3,1,10,3,,,,,,,,,4,,,10,,4,,,,,,2,1,,,,1,,,6,2,,,,,61,,,1,5,3,,
,,36,open,,7,,,27,,,,,,,,,,8,1,,18,,12,,,,10,1,,4,,,,,17,,,3,,,,,48,,,,16,28,,3
,,37,open,,4,,,20,,,,,,,,,,4,1,,7,,5,,,,6,,2,,2,,,,1,,,4,,,,,30,,,,2,4,,6
,,38,open,,6,3,,23,1,,,,,,,2,,7,,,12,,13,,,,5,3,1,,,,1,,1,,1,,,,,,88,,,,10,17,,7
,,39,open,,3,4,,11,,,,,,,,2,,1,,,7,,17,,,,5,6,2,7,,,,,,,18,2,,,,,57,,,2,12,28,,27
,,40,open,,3,,,,,,,,,,,,,,,,5,,12,,,,7,,,8,,,,,,,,1,,,,,45,,,,,23,,42
,,41,open,,,1,1,11,,,,,,,,3,,,,,14,,11,,,,2,3,,,,,,,,,6,,,,,,30,,,7,6,23,,
,,42,open,,6,,10,30,,,,,,3,,1,,1,,,22,,14,9,,,,4,,,1,10,,,,,16,,,,,,55,,,5,15,24,,4
,,43,open,,1,3,,33,1,,,,,,,,,,1,,11,,9,,,,2,,,2,,,,,,,2,,,,,,80,,,,3,28,,3
,,44,open,,3,1,,4,,,,,,,,,,1,,,4,,6,,,,,,,1,,,,,,,2,,,,,,20,,,,2,2,,35
,,45,open,,1,7,,2,,,,,,,,,,,,,6,,11,,,,6,2,,2,,,,,2,,,,,,,,36,,,,4,14,,2
,,46,open,,1,,,17,,,,,,,,1,,,,,6,,1,,,,2,5,,,,,,,,,3,,,2,,,13,,,,15,4,,12
,,47,open,,,2,15,12,1,,,,,,,1,,,,,5,,5,,,,4,2,,,,,,,,,9,,,,,,13,,,,5,11,,15
,,48,open,,2,,,,,,1,,,,,1,,1,,,3,,9,,,,3,,,1,1,,,,,,3,,,,,,47,,,,3,14,,
,,49,open,,1,,,,1,,,,,,,2,,1,,,19,,4,,,,6,9,,,,4,,,,,5,,,,,,0,,,,12,14,,65
,,50,open,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,
,,51,open,,,,,5,,,,,,,,,,1,,,6,,4,,,,3,2,,,,1,,,,,3,,,,,,28,,,,3,6,,2
,,52,open,,1,2,,3,,,,,,,,2,,1,,,13,,12,,,,7,3,,,,,,,,,3,,,1,,,17,,,,10,19,,1
,,53,open,,3,,,,,,,,,,,,,,,,10,,9,,,,3,1,1,,1,,,,,,,,,,,,33,,,,3,10,,6
,,54,open,,5,6,,13,,,,,,,,,,5,,,6,,8,,,,3,1,,1,,,,,,,4,1,,,,,39,,,,,11,,14
,,55,open,,,,,24,2,,,,,,,,,,,,4,,5,,,,1,2,,1,3,,,,,,2,,,,,,27,,,,5,6,,8
,,56,open,,4,6,,34,1,,,,,,,4,,,,,4,,7,,,,4,9,2,,2,,,,,,2,,,,,,9,,,,3,19,,53
,,57,open,,3,,,45,3,,,,,,,,,,,,12,,7,,,,5,11,,,2,,,,,,4,,,,,,40,,,,6,9,,65
,,58,open,,2,1,,35,2,,,,,,,,,1,,,2,,,,,,1,4,,,,,,,,,2,,,,,,6,,,,3,12,,11
,,59,open,,5,3,,26,2,,,,,,,,,,,,4,,4,,,,2,6,,,1,,2,,,,,,,,,,69,,,1,5,10,,13
,,60,open,,,,,15,,,,,,,,1,,1,,,9,,5,,,,3,3,,,,,,,,,5,,,,,,31,,,1,9,9,,
,,61,open,,,1,,19,2,,1,,,,,2,,1,,,8,,4,,,,4,4,,,,4,,,3,,4,,,,,,3,,,2,4,3,,3
,,62,open,,,,,11,,,,,,,,,,2,,,5,,7,,,,3,,,1,,,,,,,3,,,,,,34,,,2,5,8,,5
,,63,open,,,5,,14,1,,,,,,,2,,,,,8,,5,,,,3,2,,,1,1,,,,,5,,,,,,33,,,,3,,,
,,64,open,,,,,7,1,,,,,,,,,1,,,3,,2,,,,1,4,,,,,,,,,1,,,,,,56,,,,4,3,,14
,,65,open,,2,3,9,6,,,,,,,,,,,,,4,,3,,,,1,1,,,,6,,,,,7,,,,,,106,,,,2,2,,15
,,66,open,,3,,,20,,,,,,,,,,,,,2,,4,,,,5,,1,,2,,,,,,2,,,1,,,34,,,,5,,,
,,67,open,,2,2,,12,,,,,,,,,,1,,,3,5,1,,,,,,,,5,,,,,,6,,,,,,23,,,,1,7,,11
,,68,open,,3,4,,10,,,,,,,,,,,,,2,,5,,,,2,,,,,,,,,,2,,,,,,51,,,1,10,13,,5
,,69,open,,1,1,,,,,,,,,,,,,,,2,,2,,,,1,2,,,,,,,,,,,,,,,25,,,,6,8,,75
,,70,open,,,2,,19,2,,,,,,,,,,,,5,,4,,,,,,,,,,,,,,3,,,,,,95,,,,8,5,,13
,,71,open,,4,3,1,48,,,1,,,,,5,,6,,,18,,20,,,,,7,4,,,2,,,,,5,,,,,,78,,,1,,20,,
,,72,open,,,,,15,,,,,,,,2,,,,1,4,,5,,,,3,4,,,3,,,,,,7,,,,,,45,,,,4,10,,13
,,73,open,1,,5,,14,,,,,,,,7,,,,,24,,22,,,,4,3,,,,,,,,,,,,,,,35,,,,,35,,
,,74,open,,1,,2,5,,,,,,,,,,,,,9,,3,,,,4,1,,,,,,,,,,,,,,,34,,,7,3,8,,
,,75,open,,,,2,,,,,,,,,,,1,,,13,,6,,,,11,,1,,,,,,,,7,,,,,,50,,,,3,14,,10
,,76,open,,,2,,11,,,,,,,,1,,2,,,6,,9,,,,,,3,,,,,,,,,,,,,,37,,,11,2,18,,11
,,77,open,,3,3,,13,3,,,,,,,,,,,,4,,6,,,,12,2,,1,1,,1,,,,,,,,,,62,,,,,7,,24
,,78,open,,,4,1,10,,,,,,,,1,,1,,,13,,10,,,,12,,1,,1,,,1,,,,2,,1,,,43,,,,4,14,,
,,79,open,,2,2,,3,,,,,,,,1,,,,,1,,9,,,,4,1,,,2,,,2,1,,1,,,,,,52,,,,1,6,,
,,80,open,,1,,8,12,,,,,,,,1,,,,,11,,9,,,,6,7,,,,,,,,,1,,,,,,82,,,1,5,5,,
,,81,open,,4,6,,5,4,,,,,,,2,,,,,11,,8,,1,,5,4,1,,,,,,,,1,,,,,,67,,,1,3,9,,12
,,82,open,1,4,1,14,29,,,,,,,,,,,,,11,,8,,,,7,4,5,,,,,2,,,,,,1,,,56,,3,,7,3,,
,,83,open,,,,6,11,,,,,,,,,,,,,5,,7,,,,,5,3,,,,1,,,,4,,,,,,106,,3,4,1,,,
,,84,open,,2,,,,,,,,,,,,,,,,0,,8,,,,,,,,,,,6,,,,1,1,,,,47,,8,,,4,,10
,,85,open,,9,2,,4,,,,,,,,,,1,,,15,,15,,,,11,,,6,,,,,2,,1,,,,,,41,,4,2,,22,,
,,86,open,,,,,2,,,,,,,,,,,,,7,,5,,,,3,1,,,,,,,,,2,,,,,,66,,,,,10,,
,,87,open,,1,8,,3,,,,,,,,1,,,,,9,,9,,,,,10,,,,,,,,,,,,,,,42,,,2,8,13,,1
,,88,open,,2,,,6,6,,,,,,,,,,,,0,,,,,,,1,10,,,,,,,,9,,,,,,51,,,,8,,,
,,89,open,1,5,,,,,,,,,,,,,4,,,5,,6,,4,,,,3,,,,2,,,,3,2,,,,,42,,,,,6,,
,,90,open,,4,,,14,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,44,,,,,2,,2
