Site057,Azorella_madreporica,sample,cushion.open,Acaena_leptacantha,Acaena_pinnatifida,Adesmia_sp3,Barneoudia_major,Bromus_catharticus,Bromus_setifolius,Calandrinia_affinis,Calandrinia_caespitosa,Calandrinia_sp,Carex_sp,Carex_sp1,Cerastium_arvense,Chaetanthera_apiculata,Chaetanthera_euphrasioides,Chaetanthera_lycopodioides,Chaetanthera_pentacaenoides,Chaetanthera_planiseta,Chaetanthera_pusilla,Draba_sp,Erigeron_andicola,Festuca_magellanica,Galium_gilliesii,Gayophytum_humile,Geranium_sessiliflorum,Haplopappus_scrobiculatus,Hordeum_comosum,Hypochaeris_tenuifolia,Jaborosa_caulescens,Junellia_uniflora,Loasa_sigmoidea,Microsteris_gracilis,Montiopsis_potentilloides,Nassauvia_lagascae,Nassauvia_pyramidalis,Nastanthus_agglomeratus,Olsynium_scirpoideum,Oreopolus_glacialis,Oxalis_compacta,Perezia_carthamoides,Perezia_pilifera,Phacelia_secunda,Poa_alopecurus,Poa_pratensis,Pozoa_coriacea,Quinchamalium_chilense,Rhodophiala_uniflora,Rytidosperma_violaceum,Sanicula_graveolens,Senecio_bustillosianus,Senecio_looseri,Senecio_polygaloides,Taraxacum_officinale,Thlaspi_magellanicum,Trisetum_preslei,Tropaeolum_polyphyllum,Viola_philippii
,,5,open,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
,,6,open,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,2,2,,,,1,,,,,1,4,,,,,,,,,,3,,,,
,,7,open,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
,,8,open,,,,,,,,,5,2,,,,2,,,,,,,,,,1,,,,,,,21,15,5,,,,,1,,,1,2,,,,1,1,2,,,,1,,,,
,,9,open,,,,,,,,,6,,,1,,4,,,,,,,,,,,,2,,,,,4,5,,,,,,,,,,,,,,,,,,,,2,,2,,
,,10,open,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,17,1,,,,2,,,,,,,,,,,,,,,,1,,,,
,,11,open,,,,,,,,,1,,,,,,9,,,,,,,,,,,,,,,1,17,6,,,,,,,,,1,,,,,,,,,,,,,,,
,,12,open,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,
,,13,open,,,,,,,,,2,,,,,3,,,,,,1,,,,,,1,,,,1,,3,,,,,,,,,,,,1,,,,,,,,,1,,,
,,14,open,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,11,8,,,,,,,,,1,,,,,,,,,,,,,,,
,,15,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,1,,,1,,,
,,16,open,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,
,,17,open,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18,open,,,,,,,,,,,,,,,,,8,,,,,,4,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,
,,19,open,,,,,,,2,,,,,,,,,,22,,,,,,12,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,
,,20,open,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,21,open,,,,,,,,1,9,,,3,,1,,1,,,,,,,,,,2,1,,1,,1,6,,,2,,1,1,1,,1,2,,,,,,1,,,,4,,,,1
,,22,open,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,
,,23,open,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,1,,,
,,24,open,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,,,,,,,,,,,,,,,,,,,,,,
,,25,open,,,,,,,,,,,,5,,,,,,,,1,,,,,,,,,,2,12,6,,,,,,,,,,,,,,,,,,,,,,,,
,,26,open,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,2,,
,,27,open,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,9,,,,,,,,1,,,,,,,,,,,,,,,,
,,28,open,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,
,,29,open,,,,,,,,,,1,,,,,,,,,,,,,1,1,,1,1,,,,,1,4,,,,,,,,1,1,,1,,,,,,,,2,,,,1
,,30,open,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,,31,open,1,,,,,,,,,,,,,,,,11,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,
,,32,open,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,33,open,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
,,34,open,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,,35,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,1,,,,,,,,,,,,,,,,,,,,
,,36,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,
,,37,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,,,,,1,,,,,,,,,,,,,,,,
,,38,open,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,38,1,,,,1,,,,,1,1,,,,,,,,,,1,2,2,,
,,39,open,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
,,40,open,,,1,,,,,1,,,,4,,,1,,,,,,,,2,,,,,1,,1,,,,,,,,1,,,1,1,1,,1,,,1,,,,1,,4,,
,,41,open,,,,,,,,2,,,,,,19,,,2,,,,,,,,,,,,,,7,6,,,,,,,,1,,,,1,,,,,1,,,2,,,,
,,42,open,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,,43,open,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,1,,,
,,44,open,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,45,open,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,46,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,,47,open,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,1,,,,,,,
,,48,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,1,,,,,,,,1,,1,,
,,49,open,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,2,,,,,1,,,,,,,,1,2,,,
,,50,open,,,1,,,,,4,,,,9,,11,12,,,,,,,,23,,,5,1,1,,2,61,,1,,2,,,4,1,,1,4,,1,1,,,3,1,2,,2,,,1,
,,51,open,,,,,,,,,,,,,,5,,,5,,,,,,,,,3,,,,,32,6,,1,,1,,,,,,,,,,,,,,,,3,,,,1
,,52,open,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,,53,open,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,36,5,,,,2,,,,3,2,,,,,,,,,1,,1,,,,
,,54,open,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,
,,55,open,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,56,open,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,,2,2,,,,1,,,,,1,4,,,,,,,,,,3,,,,
,,57,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
,,58,open,,,,,,,,1,5,2,,,,2,,,,,,,,,,1,,,,,,,66,7,5,,1,,,3,,,1,2,1,,,,,1,1,,,,,,,1
,,59,open,,,,,,,3,,6,,,1,,4,,,,,,,,,,,,2,,,,,4,5,,,,,,,,,,,,,,,,,,,,2,,2,,
,,60,open,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,17,1,,,,1,,,,,,,,,,,,,,,,1,,,,
,,61,open,,,,,,,,,1,,,,,,9,,,,,,,,,,,,,,,,17,6,,,,,,,,,1,,,,,,,,,,,1,,,,
,,62,open,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,
,,63,open,,,,,,,,,2,,,,,3,,,,,,,,,,,,2,,,,,,3,,1,,,,,1,,,,,,,,1,,,,,1,,,,
,,64,open,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,11,8,,,,,,,,,1,,,,,,,,,,,,,,,
,,65,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,1,,,,,,
,,66,open,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,
,,67,open,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,68,open,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
,,69,open,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,1,,,,1,,,2,,1,1,,,,,,,,,,,,
,,70,open,,,,,,,,,,,,,1,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,71,open,,,,,,,,2,9,,,,,1,,1,,,,,,,,,,2,,,1,,1,6,,,1,,,2,1,1,1,2,,,,,,1,,,1,4,,,,1
,,72,open,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,
,,73,open,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,1,,,
,,74,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,,,,,,,,,,,,,,,,,,,,,,
,,75,open,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,1,12,6,,,,2,,,,,,,,,,,,,,,,,,,,
,,76,open,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,2,,
