Site072,Silene_acaulis,sample,cushion.open,Aconitum_delphinifolium,Anenome_sp,Bistorta_vivipara,Carex_sp7,Corydalis_pauciflora,Dryas_octopetala,Gentiana_prostrata,PoaUnk3_sp,Lupinus_arcticus,Polemonium_sp,Rumex_sp,Salix_sp,Saxifraga_sp4,Saxifraga_tricuspidata,Dasiphora_fruticosa
,,51,cushion,,,,,,,,10,,,,2,,,
,,52,cushion,,1,,,,,,10,,,,1,1,,1
,,53,cushion,,4,,,,,,,,,,2,1,,
,,54,cushion,,2,,,,,,7,,,,,,,
,,55,cushion,,,,,,,,,,,,2,,,
,,56,cushion,,,,,,,,6,,,,,,,
,,57,cushion,6,,,,,,,,,,,3,,,
,,58,cushion,,2,,,,,,10,,,,1,3,,
,,59,cushion,3,13,,,,,,20,,,,2,,,
,,60,cushion,3,3,,,,,,5,,,,,,,2
,,61,cushion,,,,,,,,7,,,,,,,
,,62,cushion,,2,,,,,,6,,,,4,,,
,,63,cushion,,,,,,,,5,8,,,,,20,
,,64,cushion,1,3,,13,,,,,1,,,,,,
,,65,cushion,,4,,,,,,10,,,,,,,
,,66,cushion,,5,,7,,,,7,,,2,,,,2
,,67,cushion,3,4,,5,,,,15,3,,3,,,,
,,68,cushion,,,,,,,,10,,,,,2,,
,,69,cushion,7,10,,1,,,,,,,4,,,,
,,70,cushion,3,,5,,,,,7,,,,,2,7,3
,,71,cushion,,,2,,,,,10,5,,,,,,5
,,72,cushion,,5,,,,,,10,,,,,1,,3
,,73,cushion,,,,,,,,20,5,,,,,,
,,74,cushion,,,3,,,,,10,5,,1,,,,4
,,75,cushion,,3,,,,,,7,,,,,3,,
,,76,cushion,,,,,,,,,,,,,,,
,,77,cushion,,8,,,,,,7,,,,5,,,
,,78,cushion,,6,,,,,,10,,,,10,4,,
,,79,cushion,,7,,,,,,4,,,,,,,
,,80,cushion,,8,,,,,,,,,,,,,
,,81,cushion,,3,,,,,,,,,,,,,2
,,1,open,,,,,,,,,,,,,,,
,,2,open,,,,,,,,3,,,,,,,
,,3,open,,,,,,,,8,3,,,,,,
,,4,open,,,,,,,,8,,,,3,,,
,,5,open,,,,,,,,3,,,,,,10,
,,6,open,,,,,,,,,3,,,,,,
,,7,open,,,2,,,,,2,,,,,,,10
,,8,open,,,,,,,,3,,,,,,,
,,9,open,,1,2,,,,,,,,,,,,
,,10,open,,,,,,,,2,,,,,,,
,,11,open,,,,,,,,,,,,,,,2
,,12,open,,,,,,,,,,,,,,,
,,13,open,,,3,,,,,3,,,,,,,
,,14,open,,,3,,,,,6,,,,2,,,
,,15,open,,2,,,,,,7,,,,,,,
,,16,open,,,,,,,,,,,,,,,
,,17,open,,,,,,,,,,,,,,,
,,18,open,,4,,,,,,6,,,,,,,
,,19,open,,,,,,,,4,,,,,,,
,,20,open,,,4,,4,,,,,,,,,,
,,21,open,,,,,,,,,,,,,,,
,,22,open,,,,,,,,12,,,,,,,
,,23,open,3,4,,,,,1,10,,,,,,,4
,,24,open,,,,,,,,3,,,,,,,1
,,25,open,,,,,,,,5,,,,,,,
,,26,open,,,3,,,,,1,,,,,,,
,,27,open,2,1,,,,,,,,,,,,,
,,28,open,,,,,,,,,,,,,,,
,,29,open,,,,,,,,1,,,,,,,
,,30,open,,,,,,,,,,,,,,,
,,31,open,,,,,,,,5,,,,,,,
,,32,open,,,,,,,,5,,,,,,,
,,33,open,,,,,,,,,,,,,,,
,,34,open,,,,,,,,,,,,,,,
,,35,open,,,,,,,,5,7,,,5,,4,
,,36,open,,,,,,,,20,,,,,,,
,,37,open,,,,,,,,4,,,,,,,
,,38,open,,,,,,,,,,,,,2,,
,,39,open,5,,,,,,,5,5,,,,2,,
,,40,open,1,5,,,,,,,,,,2,,,
,,41,open,,,,,,,,10,,,,,,,
,,42,open,,5,,,,,,5,,,,,,,
,,43,open,,,,,,,,,,,,,,,
,,44,open,,,,,,,,,,,,,,,
,,45,open,,,,,,,,,,,,,,,
,,46,open,,1,,,,,,,,,,,,,
,,47,open,,5,20,,,,,,,,,,,,
,,48,open,,,,,,,,,,,,,4,,
,,49,open,,,,,,,,7,,,,,,,
,,50,open,,,,,,,,2,,,,4,,,
,,51,open,,,,,,,,3,,,,1,,,
,,52,open,,,,,,,,5,,,,2,1,,
,,53,open,,,,,,,,,,,,,,,
,,54,open,,2,,,,,,5,,,,3,,,
,,55,open,,,,,,,,4,,,,,,,
,,56,open,,,,,,,,,,,,,,,
,,57,open,2,2,,,,,,10,,,,,,,
,,58,open,,,,,,,,,,,,,,,
,,59,open,,,2,,,,,10,,,,,,14,4
,,60,open,,4,,,,,,,,,,,,,
,,61,open,,,,,,,,8,,,,,,,
,,62,open,,,,,,,,,4,,,,,,
,,63,open,,,,,,,,10,2,,,,,,20
,,64,open,,,,,,,,20,,,,,1,,
,,65,open,,2,,,,,,,,,,,,,
,,66,open,,,,,,,,20,,,,,,,1
,,67,open,,,,,,,,10,,,,,,,
,,68,open,,,,,,,,5,,,,3,,,
,,69,open,,,,,,,,,,,1,,,,1
,,70,open,,,,,,,,,,,1,2,,20,
,,71,open,,,,,,,,,,,,,,,
,,72,open,,,,,,,,,10,,,,,,
,,73,open,,8,,,,,,20,,,,,,,
,,74,open,,,,,,,,,5,,,,,,
,,75,open,,15,,,,,,,,,1,5,,,
,,76,open,,,,,,,,,,,,,,,
,,77,open,,20,,,,,,,,,,,,,
,,78,open,,,,,,,,1,,,,,,,
,,79,open,,,,,,,,,,,,,,,
,,80,open,,,,,,,,5,,,,,,,
,,81,open,,,,,,,,,,,,,,,
