Site061,Laretia_acaulis,sample,cushion.open,Acaena_leptacantha,Acaena_pinnatifida,Adesmia_sp3,Barneoudia_major,Bromus_catharticus,Bromus_setifolius,Calandrinia_affinis,Calandrinia_caespitosa,Calandrinia_sp,Carex_sp,Carex_sp1,Cerastium_arvense,Chaetanthera_apiculata,Chaetanthera_euphrasioides,Chaetanthera_lycopodioides,Chaetanthera_pentacaenoides,Chaetanthera_planiseta,Chaetanthera_pusilla,Draba_sp,Erigeron_andicola,Festuca_magellanica,Galium_gilliesii,Gayophytum_humile,Geranium_sessiliflorum,Haplopappus_scrobiculatus,Hordeum_comosum,Hypochaeris_tenuifolia,Jaborosa_caulescens,Junellia_uniflora,Loasa_sigmoidea,Microsteris_gracilis,Montiopsis_potentilloides,Nassauvia_lagascae,Nassauvia_pyramidalis,Nastanthus_agglomeratus,Olsynium_scirpoideum,Oreopolus_glacialis,Oxalis_compacta,Perezia_carthamoides,Perezia_pilifera,Phacelia_secunda,Poa_alopecurus,Poa_pratensis,Pozoa_coriacea,Quinchamalium_chilense,Rhodophiala_uniflora,Rytidosperma_violaceum,Sanicula_graveolens,Senecio_bustillosianus,Senecio_looseri,Senecio_polygaloides,Taraxacum_officinale,Thlaspi_magellanicum,Trisetum_preslei,Tropaeolum_polyphyllum,Viola_philippii
,,88,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,
,,89,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
,,90,cushion,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,
,,91,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,1,,,,3,,4,,
,,92,cushion,,,,,,,,,,,,22,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,
,,93,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,94,cushion,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,,95,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,96,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,,97,cushion,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
,,98,cushion,,,,,,,,,,,,9,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,3,,
,,99,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
,,100,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,4,,
,,1,open,,,,,,,,1,,,,5,,,1,,,,,,,,,,,,,1,,,,3,,,,,,1,,,1,4,2,,,,,,,,,3,1,,,1
,,2,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,2,,,,,,,,,,,,,,,,,,,,
,,3,open,,,,,,,,2,,,,,,3,2,,5,,,,,,,,,,,,,,54,13,,,,,,,,1,1,2,,,,,,,,,,2,,3,,
,,4,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,,,,,,2,,,,,1,,,,
,,5,open,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,,6,open,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,
,,7,open,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,1,1,,,,1
,,8,open,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,4,,,,,,,,,3,,,1,,,1,,,,1,,,,,
,,9,open,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,10,open,,,,,,,,1,,,,,,,1,,,2,,,,,,,,1,,,,,4,13,,,,,,,,,1,,,,,,,1,,,,,,,,
,,11,open,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,2,8,,,,3,,,,,1,2,,,,,,,,,,,,2,,
