Site067,Silene_acaulis,sample,cushion.open,Anenome_occidentalis,Antennaria_alpina,Bistorta_vivipara,Carex_sp7,Draba_oligosperma,PoaUnk3_sp,Lupinus_arcticus,Pedicularis_sp,Phyllodoce_sp,Polemonium_sp,Potentilla_sp,Salix_cascadensis,Salix_sp,Saxifraga_nelsoniana,Saxifraga_nivalis,Saxifraga_serpyllifolia,Sedum_sp
,,32,open,,,,5,,7,,,,,,,,,,,
,,33,open,,,,,,10,,,,,,,,,,,
,,34,open,,,,,,2,,,,1,,,10,,,,
,,35,open,,,,,,5,,,,,3,,,,,,
,,36,open,,,,,,,,,,,,,,,,,
,,37,open,,,,4,,,,,,,,,,,,,
,,38,open,,,,,,1,,,,,,,5,,,,
,,39,open,,,,,,1,,,4,,,,,,,,
,,40,open,,,,,,,,,,,,,,,,,
,,41,open,,,,4,,5,,,,,2,,,,,,
,,42,open,,,,,,2,,,,,,,,,,,
,,43,open,,,,,,,,,,,,,,,,,
,,44,open,,,,,,,,,,,,,,,,,
,,45,open,,,,,,,,,,,,,,,,,
,,46,open,,,,,,,,,,,,,,,,,
,,47,open,,,,,,,,,,,,,,,,,
,,48,open,,,,,,,,,,,,,,,,,
,,49,open,,,,8,,10,,,,2,,,,,,,
,,50,open,,,,,,10,,,,,,,,,,,
,,51,open,,,,,,4,,,,3,,,,,,,
,,52,open,,,3,,,,,,3,1,1,,,,,,
,,53,open,,,,,,1,,,,2,3,,,,,,
,,54,open,,2,,,,5,,,,4,,,,,,,
,,55,open,,1,,,,2,,,,,,,,,,,
,,56,open,,,,,,,,,,,,,10,,,,1
,,57,open,,,,,,3,,,1,,1,,4,,,,
,,58,open,,,,,,,,,,,,,5,,,,
,,59,open,,,,,,,,,,,11,,,,,,
,,60,open,,,,,,,,,,,,,,,,,
,,61,open,,,,,,,,,,,,,,,,,
,,62,open,,,,,,,,,,,,,,,,,
,,63,open,,7,,,,8,,,,,2,,1,,,,
,,64,open,,,,,,,,,,,21,,15,,,,
,,65,open,,,,,,,,,,,,,,,,,
,,66,open,,,,,,,,,,,,,,,,,
,,67,open,,,,,,,,,,,,,,,,,
,,68,open,,,,,1,2,,,1,,,,,,,,
,,69,open,,,,,,,,,,,,,,,,,
,,70,open,,,,,,5,,,1,,,,13,,,1,
,,71,open,,,,,,2,,,,,,,8,,,,
,,72,open,,,,,,3,,,,,1,,,,,,
,,73,open,,,,,,,,,,,,,,,,,
,,74,open,,,,,,4,,,,,,,,,,,
,,75,open,,,,,,2,,,1,,,,3,,,,
,,76,open,,,,,1,2,,4,,,,4,,,,,
,,77,open,,,,,,,,,,,,,,,,,
,,78,open,,,,,1,2,,,,,,,15,,,,1
,,79,open,,,,,,,,1,,,2,,,,,,
,,80,open,,,,,,2,,,,,,,,,,,
