Site079,Arenaria_tetraquetra_amabilis,sample,cushion.open,Anthyllis_vulneraria,Biscutella_glacialis,Dactylis_glomerata,Dianthus_brachyanthus,Erigeron_frigidus,Eryngium_glaciale,Euphorbia_nevadensis,Euphrasia_willkommii,Festuca_clementei,Festuca_indigesta,Galium_pyrenaicum,Jasione_amethystina,Leontodon_boryi,Leucanthemopsis_pectinata,Linaria_aeruginea,Lotus_corniculatus,Nevadensia_purpurea,Pilosella_sp,Plantago_holosteum,Poa_ligulata,Rumex_angiocarpus,Sedum_amplexicaule,Senecio_boissieri,Sideritis_glacialis,Silene_boryi,Thymus_serpylloides,Trisetum_glaciale
,,3,open,,,,,,,,,,1,,,,,,,,,,8,,1,,,,,
,,4,open,,,,,,,,5,,2,,,,,,,,,1,5,,,,,,,
,,5,open,,,,,,,,,,,,2,,,,,,,1,9,,,,,,,
,,6,open,,,,,,,,,1,1,,1,,,,,,,,3,,,,,,,
,,7,open,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
,,8,open,1,,,,,,,,,1,,1,,,,,2,,,6,,6,,,,,
,,9,open,,,,,,,,,1,,,,,,,,,,,1,,,,,,,
,,10,open,,,,,,,1,,,2,,,,,,,,,,9,,,1,,,,
,,11,open,1,,,,,,,,1,1,,3,,,,,,,,3,,2,,,,,
,,12,open,,,,,,,2,,,1,,,,,,,,,,2,,1,,,,1,
,,13,open,,,,,,,,,,,,2,,,,2,,,,2,,2,,,,,
,,14,open,,,,,,,3,,,2,1,2,,,,5,,,,13,,11,,,,,
,,15,open,,,,,,,1,,,3,,,,,,,1,,,3,,8,,,,,
,,16,open,,,,,,,,,,1,,2,,,,,,,,4,,3,1,,,,1
,,17,open,,,,,,,,,,,,,,,,,1,,,5,,3,,,,,
,,18,open,,,,,,,,,,,1,1,,,,,,,,,,3,1,,,2,
,,19,open,,,,,,,,,,1,1,2,,,,,1,,,5,,,,,,,
,,20,open,1,,,,,,,,,,,,,,,,,,,1,,10,,1,,,
,,21,open,1,,,,,,,,1,,,1,,,,3,,,,1,,1,,,,,
,,22,open,,,,,,,,,,,,,,,,,,,,3,,1,,,,,
,,23,open,1,,,,,,1,,,1,,2,,,,,,,,6,,,,,,,
,,24,open,,,,,,,,,,,,1,,,,,,,,6,,2,,,,,
,,25,open,1,,,,,,,,,2,,,,,,,,,,5,,2,1,,,,
,,26,open,,,,1,,,,,,,,3,,,,,,,,6,,,,,,,
,,27,open,,,,,,,,,,1,,3,,,,,,,,8,,,,,,,
,,28,open,,,,,,,1,1,,1,1,,,,,,,,1,5,,12,,,,,
,,29,open,,,,,,,2,,,,,1,,,,,,,1,2,,10,,,,,
,,30,open,,,,,,,,,,,,,,,,,,,,3,,1,,,,,
,,31,open,,,,,,,,,,,,1,,,,2,,,,,,7,,,,,
,,32,open,,,,1,,,,,,1,,,,,,,,,1,7,,,,,,,
,,33,open,,,,,,,,,,1,,2,,,1,1,,,,,,,,,,,
,,34,open,,,,,,,,,,,,1,,,,,1,,,9,,9,,,,,
,,35,open,1,,,1,,,,,,,,1,,,,,,,3,4,,,,,,,
,,36,open,,,,,,,,,,1,,1,2,,,,,,,5,,4,,,,,
,,37,open,,,,,,,,,,,,,,,,3,,,,2,,4,,,,,
,,38,open,,,,,,,,,,,,5,,,,,,,,4,,2,,,,,
,,39,open,,,,,,,,,,,,,,,,,,,,8,,2,,,,,
,,40,open,1,,,,,,,,,,,2,1,,,,,,,,,2,,,,,
,,41,open,,,,,,,,,1,1,,,,,,7,,,,7,,6,,1,,,
,,42,open,,,,,,,,,,,,,,,,,,,,13,,,,,,,
,,43,open,,,,,,,,,,2,,2,,,,,,,,9,,,,,,,
,,44,open,,,,,,,,,,,,1,,,,,,,,8,,4,,,,,
,,45,open,,,,,,,,,1,4,,3,,,,,,,,5,,,,,,,
,,46,open,,,,1,,,1,,,,,1,,,,,,,1,10,,,,1,,,
,,47,open,,,,,,,,,,,,1,,,,,,,,8,,2,,,,,
,,48,open,,,,,,,,1,1,,,,,,2,3,,,1,5,,11,,,,,
,,49,open,,,,,,,1,,1,,,1,,,,,,,1,2,,3,,,,,
,,50,open,,,,,,,1,,,,,1,,,,1,,,,6,,16,,,,,
,,51,open,,,,,,,,,,,,4,3,,,,2,,,6,,1,,,,,
,,52,open,,,,,,,,1,,,,3,,,,2,,,2,5,,7,,,,,
,,53,open,,,,,,,,,,,,,,,,,,,,10,,,,,,,
,,54,open,,,,,,,,,1,,,1,,,,3,,,2,4,,,,,,,
,,55,open,,,,,,,,,,,,2,,1,,,1,,1,9,,14,,,,,
,,56,open,,,,,,,1,,,,,,,,,2,,,2,14,,,,,,,
,,57,open,,,,,,,,,,1,,2,,,,,,,1,5,,,,,,,
,,58,open,,1,,,,,,,1,1,,,1,6,,,,,2,3,1,,,,,,
,,59,open,,,,,,,,,,,,,1,,,9,,,,3,,,,,,,
,,60,open,,,,,,,,,,,,1,,,,,,,,1,2,,,,,,
,,61,open,,,,,,,,,,,,1,,,,5,,,,12,,5,,,,,
,,62,open,,,,,,,,,,,,1,,,3,,,,,8,,,,,,,
,,63,open,,,,,,,1,,,,,,,2,,2,,,,3,,,,,,,
,,64,open,,,,,,,,,,,,,,,,,,,,6,,13,,,,,
,,65,open,,,,,,,,,,,,1,,,,1,,,3,6,,,,,,,
,,66,open,,,,,,,,,,,,1,2,,,,,,,1,,,,,,,
,,67,open,,,,,,,,,1,1,,,2,,,,,,,2,,,,,,,
,,68,open,,,,,,,,,,,,,,,,,,,,6,,,,,1,,
,,69,open,,,,,,,,,1,,,1,,,,,,,,9,,,,,,,
,,70,open,,,2,,,,1,,,,,2,,,,,,,2,6,,,,,,,
,,71,open,,,,,,,1,,,,,,,,,,,,,9,,,,,,1,
,,72,open,,,,,,,,,,,,2,,,,,,,,6,,,,,,,
,,73,open,,,,,,,,,,1,,,,,,,,,,10,,,,,,,
,,74,open,,,,,,,,,,,,,,,,1,,,,5,5,,,,,,
,,75,open,,,,,,,,,,,,,,,,,,,1,9,5,,,,,,
,,76,open,,,,,,,,,,,,,,,,,,,,4,3,,,,,,
,,77,open,,,1,,,,,,,,,,,,,,,,,5,,,,,,,
,,78,open,,,,,,,,1,1,1,,5,4,,,,,3,2,3,1,,,,,,
,,79,open,,,,,,,1,1,,,,1,,,,3,,,,2,4,,,,,,
,,80,open,,,,,,,,,,,,,,,,,,,,1,2,,,,,,
,,81,open,,,,,,,1,,1,,,1,1,,,,,,,12,,,,,,,
,,82,open,,,,,,,,,1,,,5,,,,8,,,1,3,,,,,,,
,,83,open,,,2,,,,,,1,1,,3,,,,,,,,5,,,,,,,
,,84,open,,,,,,,,,,4,,,,,,1,,,1,2,,,,,,,
,,85,open,,,2,,,,,,,,,1,,,,2,,,,7,,,,,,,
