Dataset code,site name,Original recorded  name,Higher taxon,Family,Genus,Species,Subspecies etc
72,"Pink Mountains 3","Woody potentilla","","Rosaceae","Dasiphora","fruticosa",""
74,"Benasque 2","Agrostis","","Poaceae","Agrostis","",""
74,"Benasque 2","Alchemilla","","Rosaceae","Alchemilla","",""
74,"Benasque 2","Anthyllis","","Fabaceae","Anthyllis","",""
74,"Benasque 2","Arenaria","","Caryophyllaceae","Arenaria","",""
74,"Benasque 2","Carex 1","","Cyperaceae","Carex","",""
74,"Benasque 2","Carex 2","","Cyperaceae","Carex","",""
74,"Benasque 2","Caryophyllaceae","","Caryophyllaceae","","",""
74,"Benasque 2","Cerastium","","Brassicaceae","Cerastium","",""
74,"Benasque 2","Cirsium","","Asteraceae","Cirsium","",""
74,"Benasque 2","Daphne","","Thymelaeaceae","Daphne","",""
74,"Benasque 2","Draba","","Brassicaceae","Draba","",""
74,"Benasque 2","Erigeron","","Asteraceae","Erigeron","",""
74,"Benasque 2","Festuca","","Poaceae","Festuca","",""
74,"Benasque 2","Gentiana 1","","Gentianaceae","Gentiana","",""
74,"Benasque 2","Gentiana 2 (blue)","","Gentianaceae","Gentiana","",""
74,"Benasque 2","Gentiana 3 (pointed leaves)","","Gentianaceae","Gentiana","",""
74,"Benasque 2","Globularia","","Globulariaceae","Globularia","",""
74,"Benasque 2","Gnaphalium","","Asteraceae","Gnaphalium","",""
74,"Benasque 2","Gregoria vitaliana","","Primulaceae","Gregoria","vitaliana",""
74,"Benasque 2","Helianthemum","","Cistaceae","Helianthemum","",""
74,"Benasque 2","Hieracium 1","","Asteraceae","Hieracium","",""
74,"Benasque 2","Hieracium 2","","Asteraceae","Hieracium","",""
74,"Benasque 2","Koeleria","","Poaceae","Koeleria","",""
74,"Benasque 2","Lamiaceae","","Lamiaceae","","",""
74,"Benasque 2","Leontodon","","Asteraceae","Leontodon","",""
74,"Benasque 2","Linaria","","Scrophulariaceae","Linaria","",""
74,"Benasque 2","Oreochloa","","Poaceae","Oreochloa","",""
74,"Benasque 2","Oxytropis","","Fabaceae","Oxytropis","",""
74,"Benasque 2","Plantago","","Plantaginaceae","Plantago","",""
74,"Benasque 2","Poa","","Poaceae","Poa","",""
74,"Benasque 2","Potentilla","","Rosaceae","Potentilla","",""
74,"Benasque 2","Pritzelago alpina","","Brassicaceae","Pritzelago","alpina",""
74,"Benasque 2","Saponaria caespitosa","","Caryophyllaceae","Saponaria","caespitosa",""
74,"Benasque 2","Saxifraga 1","","Saxifragaceae","Saxifraga","",""
74,"Benasque 2","Saxifraga 2","","Saxifragaceae","Saxifraga","",""
74,"Benasque 2","Sedum","","Crassulaceae","Sedum","",""
74,"Benasque 2","Stellaria","","Caryophyllaceae","Stellaria","",""
74,"Benasque 2","Taraxicum","","Asteraceae","Taraxacum","",""
74,"Benasque 2","Teucrium","","Lamiaceae","Teucrium","",""
74,"Benasque 2","unk-folded leaf","Angiosperm","S74_UNKNOWN1","S74_UNKNOWN1","S74_UNKNOWN1",""
75,"Whistler North","Achillea","","Asteraceae","Achillea","",""
75,"Whistler North","Agrostis","","Poaceae","Agrostis","",""
75,"Whistler North","Antennaria alpina","","Asteraceae","Antennaria","alpina",""
75,"Whistler North","Antennaria long leaf","","Asteraceae","Antennaria","",""
75,"Whistler North","Arnica","","Asteraceae","Arnica","",""
75,"Whistler North","Carex Sp.","","Cyperaceae","Carex","",""
75,"Whistler North","Carex yellow","","Cyperaceae","Carex","",""
75,"Whistler North","Caryophyllaceae","","Caryophyllaceae","","",""
75,"Whistler North","Doronicum","","Asteraceae","Doronicum","",""
75,"Whistler North","Draba","","Brassicaceae","Draba","",""
75,"Whistler North","Erigeron","","Asteraceae","Erigeron","",""
75,"Whistler North","Festuca","","Poaceae","Festuca","",""
75,"Whistler North","Festuca green","","Poaceae","Festuca","",""
75,"Whistler North","Koeleria","","Poaceae","Koeleria","",""
75,"Whistler North","Leutkea","","Rosaceae","Luetkea","",""
75,"Whistler North","Luzula","","Juncaceae","Luzula","",""
75,"Whistler North","Luzula glabra","","Juncaceae","Luzula","glabra",""
75,"Whistler North","Lycopodium","Pteridophyta","Lycopodiaceae","Lycopodium","",""
75,"Whistler North","Penstemon","","Scrophulariaceae","Penstemon","",""
75,"Whistler North","Phlox","","Polemoniaceae","Phlox","",""
75,"Whistler North","Phyllodoce glandulosa","","Ericaceae","Phyllodoce","glandulosa",""
75,"Whistler North","Poa alpina","","Poaceae","Poa","alpina",""
75,"Whistler North","Potentilla heptaphylla","","Rosaceae","Potentilla","heptaphylla",""
75,"Whistler North","Potentilla villosa","","Rosaceae","Potentilla","villosa",""
75,"Whistler North","Saxifraga bronchialis","","Saxifragaceae","Saxifraga","bronchialis",""
75,"Whistler North","Sibbaldia","","Rosaceae","Sibbaldia","",""
75,"Whistler North","Solidago","","Asteraceae","Solidago","",""
75,"Whistler North","Taraxacum","","Asteraceae","Taraxacum","",""
76,"Whistler South","Agrostis","","Poaceae","Agrostis","",""
76,"Whistler South","Antennaria alpina","","Asteraceae","Antennaria","alpina",""
76,"Whistler South","Antennaria long leaf","","Asteraceae","Antennaria","",""
76,"Whistler South","Arnica","","Asteraceae","Arnica","",""
76,"Whistler South","Carex nardina","","Cyperaceae","Carex","nardina",""
76,"Whistler South","Carex Sp.","","Cyperaceae","Carex","",""
76,"Whistler South","Caryophyllaceae","","Caryophyllaceae","","",""
76,"Whistler South","Draba","","Brassicaceae","Draba","",""
76,"Whistler South","Erigeron","","Asteraceae","Erigeron","",""
76,"Whistler South","Festuca","","Poaceae","Festuca","",""
76,"Whistler South","Festuca green","","Poaceae","Festuca","",""
76,"Whistler South","Koeleria","","Poaceae","Koeleria","",""
76,"Whistler South","Luzul green","","Juncaceae","Luzula","",""
76,"Whistler South","Luzula","","Juncaceae","Luzula","",""
76,"Whistler South","Luzula glabra","","Juncaceae","Luzula","glabra",""
76,"Whistler South","Phacelia","","Hydrophyllaceae","Phacelia","",""
76,"Whistler South","Phlox","","Polemoniaceae","Phlox","",""
76,"Whistler South","Phyllodoce glandulosa","","Ericaceae","Phyllodoce","glandulosa",""
76,"Whistler South","Poa alpina","","Poaceae","Poa","alpina",""
76,"Whistler South","Potentilla heptaphylla","","Rosaceae","Potentilla","heptaphylla",""
76,"Whistler South","Potentilla villosa","","Rosaceae","Potentilla","villosa",""
76,"Whistler South","Saxifraga bronchialis","","Saxifragaceae","Saxifraga","bronchialis",""
76,"Whistler South","Sibbaldia","","Rosaceae","Sibbaldia","",""
76,"Whistler South","Solidago","","Asteraceae","Solidago","",""
76,"Whistler South","Taraxacum","","Asteraceae","Taraxacum","",""
86,"Swiftcurrent Low","Androsace chamaejasme","","Primulaceae","Androsace","chamaejasme",""
86,"Swiftcurrent Low","Antennaria lanata","","Asteraceae","Antennaria","lanata",""
86,"Swiftcurrent Low","Astragalus alpinum","","Fabaceae","Astragalus","alpinum",""
86,"Swiftcurrent Low","Carex geyeri","","Cyperaceae","Carex","geyeri",""
86,"Swiftcurrent Low","Claytonia megarhriza","","Portulaceae","Claytonia","megarhiza",""
86,"Swiftcurrent Low","Dasiphora fruticosa","","Rosaceae","Dasiphora","fruticosa",""
86,"Swiftcurrent Low","Dryas octopetala","","Rosaceae","Dryas","octopetala",""
86,"Swiftcurrent Low","Erigeron canus","","Asteraceae","Erigeron","canus",""
86,"Swiftcurrent Low","Erigeron compositus","","Asteraceae","Erigeron","compositus",""
86,"Swiftcurrent Low","Festuca idahoensis","","Poaceae","Festuca","idahoensis",""
86,"Swiftcurrent Low","Geum rossii","","Rosaceae","Geum","rossii",""
86,"Swiftcurrent Low","Hulsia algida","","Asteraceae","Hulsea","algida",""
86,"Swiftcurrent Low","Oxytropis campestris","","Fabaceae","Oxytropis","campestris",""
86,"Swiftcurrent Low","Phacelia sericea","","Hydrophyllaceae","Phacelia","sericea",""
86,"Swiftcurrent Low","Phlox hoodii","","Polemoniaceae","Phlox","hoodii",""
86,"Swiftcurrent Low","Picea glauca","","Pinaceae","Picea","glauca",""
86,"Swiftcurrent Low","Poa alpina","","Poaceae","Poa","alpina",""
86,"Swiftcurrent Low","Potentilla nivea","","Rosaceae","Potentilla","nivea",""
86,"Swiftcurrent Low","Saxifraga bronchialis","","Saxifragaceae","Saxifraga","bronchialis",""
86,"Swiftcurrent Low","Saxifraga lyallii","","Saxifragaceae","Saxifraga","lyallii",""
86,"Swiftcurrent Low","Saxifraga occidentalis","","Saxifragaceae","Saxifraga","occidentalis",""
86,"Swiftcurrent Low","Saxifraga oppositifolia","","Saxifragaceae","Saxifraga","oppositifolia",""
86,"Swiftcurrent Low","Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum",""
86,"Swiftcurrent Low","Sedum rosea","","Crassulaceae","Sedum","rosea",""
86,"Swiftcurrent Low","Smelowskia calycia","","Brassicaceae","Smelowskia","calycina",""
86,"Swiftcurrent Low","Solidago multiradiata","","Asteraceae","Solidago","multiradiata",""
86,"Swiftcurrent Low","Stellaria americana","","Caryophyllaceae","Stellaria","americana",""
86,"Swiftcurrent Low","UNKNOWN","Angiosperm","S86_UNKNOWN1","S86_UNKNOWN1","S86_UNKNOWN1",""
87,"Swiftcurrent High","Agroseris glauca","","Asteraceae","Agoseris","glauca",""
87,"Swiftcurrent High","Androsace chamaejasme","","Primulaceae","Androsace","chamaejasme",""
87,"Swiftcurrent High","Antennaria lanata","","Asteraceae","Antennaria","lanata",""
87,"Swiftcurrent High","Arenaria rossii","","Caryophyllaceae","Arenaria","rossii",""
87,"Swiftcurrent High","Astragalus alpinum","","Fabaceae","Astragalus","alpinum",""
87,"Swiftcurrent High","Carex geyeri","","Cyperaceae","Carex","geyeri",""
87,"Swiftcurrent High","Cerastium arvense","","Brassicaceae","Cerastium","arvense",""
87,"Swiftcurrent High","Claytonia megarhriza","","Portulaceae","Claytonia","megarhiza",""
87,"Swiftcurrent High","Erigeron canus","","Asteraceae","Erigeron","canus",""
87,"Swiftcurrent High","Erigeron compositus","","Asteraceae","Erigeron","compositus",""
87,"Swiftcurrent High","Festuca idahoensis","","Poaceae","Festuca","idahoensis",""
87,"Swiftcurrent High","Geum rossii","","Rosaceae","Geum","rossii",""
87,"Swiftcurrent High","Hulsia algida","","Asteraceae","Hulsea","algida",""
87,"Swiftcurrent High","Oxytropis campestris","","Fabaceae","Oxytropis","campestris",""
87,"Swiftcurrent High","Phacelia sericea","","Hydrophyllaceae","Phacelia","sericea",""
87,"Swiftcurrent High","Polemonium viscosum","","Polemoniaceae","Polemonium","viscosum",""
87,"Swiftcurrent High","Potentilla nivea","","Rosaceae","Potentilla","nivea",""
87,"Swiftcurrent High","Saxifraga bronchialis","","Saxifragaceae","Saxifraga","bronchialis",""
87,"Swiftcurrent High","Saxifraga oppositifolia","","Saxifragaceae","Saxifraga","oppositifolia",""
87,"Swiftcurrent High","Sedum lanceolatum","","Crassulaceae","Sedum","lanceolatum",""
87,"Swiftcurrent High","Sedum rosea","","Crassulaceae","Sedum","rosea",""
87,"Swiftcurrent High","Smelowskia calycia","","Brassicaceae","Smelowskia","calycina",""
87,"Swiftcurrent High","Solidago multiradiata","","Asteraceae","Solidago","multiradiata",""
87,"Swiftcurrent High","Stellaria americana","","Caryophyllaceae","Stellaria","americana",""
87,"Swiftcurrent High","UNKNOWN","Angiosperm","S87_UNKNOWN1","S87_UNKNOWN1","S87_UNKNOWN1",""
89,"Latnja","Arabis alpina","","Brassicaceae","Arabis","alpina",""
89,"Latnja","Astragalus alpinus","","Fabaceae","Astragalus","alpinus",""
89,"Latnja","Bartsia alpina","","Scrophulariaceae","Bartsia","alpina",""
89,"Latnja","Bistorta vivipara","","Polygonaceae","Bistorta","vivipara",""
89,"Latnja","Calamagrostis lapponica","","Poaceae","Calamagrostis","lapponica",""
89,"Latnja","Cardamine bellidifolia","","Brassicaceae","Cardamine","bellidifolia",""
89,"Latnja","Carex bigelowii","","Cyperaceae","Carex","bigelowii",""
89,"Latnja","Carex lachenalii","","Cyperaceae","Carex","lachenalii",""
89,"Latnja","Cassiope hypnoides","","Ericaceae","Cassiope","hypnoides",""
89,"Latnja","Cerastium alpinum","","Brassicaceae","Cerastium","alpinum",""
89,"Latnja","Dryas octopetala","","Rosaceae","Dryas","octopetala",""
89,"Latnja","Equisetum sp","","Equisetaceae","Equisetum","",""
89,"Latnja","Euphrasia frigida","","Oroeanchaceae","Euphrasia","frigida",""
89,"Latnja","Festuca ovina or vivipara","","Poaceae","Festuca","ovina","vivipara"
89,"Latnja","Gnaphalium supinum","","Asteraceae","Gnaphalium","supinum",""
89,"Latnja","Juncus biglumis","","Juncaceae","Juncus","biglumis",""
89,"Latnja","Juncus trifidus","","Juncaceae","Juncus","trifidus",""
89,"Latnja","Luzula arcuata","","Juncaceae","Luzula","arcuata",""
89,"Latnja","Luzula multiflora","","Juncaceae","Luzula","multiflora",""
89,"Latnja","Luzula sp","","Juncaceae","Luzula","",""
89,"Latnja","Luzula spicata","","Juncaceae","Luzula","spicata",""
89,"Latnja","Minuartia sp","","Caryophyllaceae","Minuartia","",""
89,"Latnja","Oxyria digyna","","Polygonaceae","Oxyria","digyna",""
89,"Latnja","Pinguicula sp","","Lentibulariaceae","Pinguicula","",""
89,"Latnja","Poa alpina","","Poaceae","Poa","alpina",""
89,"Latnja","Potentilla crantzii","","Rosaceae","Potentilla","crantzii",""
89,"Latnja","Ranunculus nivalis","","Ranunculaceae","Ranunculus","nivalis",""
89,"Latnja","Salix herbacea","","Salicaceae","Salix","herbacea",""
89,"Latnja","Salix polaris","","Salicaceae","Salix","polaris",""
89,"Latnja","Salix reticulata","","Salicaceae","Salix","reticulata",""
89,"Latnja","Salix sp.","","Salicaceae","Salix","",""
89,"Latnja","Saxifraga cernua","","Saxifragaceae","Saxifraga","cernua",""
89,"Latnja","Saxifraga oppositifolia","","Saxifragaceae","Saxifraga","oppositifolia",""
89,"Latnja","Saxifraga tenuis","","Saxifragaceae","Saxifraga","tenuis",""
89,"Latnja","Selaginella selaginoides","","Selaginaceae","Selaginella","selaginoides",""
89,"Latnja","Silene acaulis","","Caryophyllaceae","Silene","acaulis",""
89,"Latnja","Taraxacum sp","","Asteraceae","Taraxacum","",""
89,"Latnja","Thalictrum alpinum","","Ranunculaceae","Thalictrum","alpinum",""
89,"Latnja","Tofieldia pusilla","","Liliaceae","Tofieldia","pusilla",""
89,"Latnja","Viola biflora","","Violaceae","Viola","biflora",""
91,"Dolomites 2","Achillea","","Asteraceae","Achillea","",""
91,"Dolomites 2","Ajuga","","Lamiaceae","Ajuga","",""
91,"Dolomites 2","Androsacaea","","Primulaceae","Androsace","",""
91,"Dolomites 2","Anthyllis ","","Fabaceae","Anthyllis","",""
91,"Dolomites 2","Arabis alpina","","Brassicaceae","Arabis","alpina",""
91,"Dolomites 2","Arabis hirsuta","","Brassicaceae","Arabis","hirsuta",""
91,"Dolomites 2","Arenaria","","Caryophyllaceae","Arenaria","",""
91,"Dolomites 2","Asteracaea","","Asteraceae","","",""
91,"Dolomites 2","Bartsia alpina","","Scrophulariaceae","Bartsia","alpina",""
91,"Dolomites 2","Bellis","","Asteraceae","Bellis","",""
91,"Dolomites 2","Botrychium lunaria","Pteridophyta","Botrychiaceae","Botrychium","lunaria",""
91,"Dolomites 2","Brassicacaea","","Brassicaceae","","",""
91,"Dolomites 2","Campanula","","Campanulaceae","Campanula","",""
91,"Dolomites 2","Carex curvula","","Cyperaceae","Carex","curvula",""
91,"Dolomites 2","Carex firma","","Cyperaceae","Carex","firma",""
91,"Dolomites 2","Caryophyllacaea","","Caryophyllaceae","","",""
91,"Dolomites 2","Draba","","Brassicaceae","Draba","",""
91,"Dolomites 2","Dryas octopetala","","Rosaceae","Dryas","octopetala",""
91,"Dolomites 2","Elyna","","Cyperaceae","Elyna","",""
91,"Dolomites 2","Festuca dark","","Poaceae","Festuca","",""
91,"Dolomites 2","Festuca sp.","","Poaceae","Festuca","",""
91,"Dolomites 2","Gentiana sp.","","Gentianaceae","Gentiana","",""
91,"Dolomites 2","Helianthemum","","Cistaceae","Helianthemum","",""
91,"Dolomites 2","Leontopodium","","Asteraceae","Leontopodium","",""
91,"Dolomites 2","Papaver","","Papaveraceae","Papaver","",""
91,"Dolomites 2","Pedicularis","","Orobanchaceae","Pedicularis","",""
91,"Dolomites 2","Poa sp","","Poaceae","Poa","",""
91,"Dolomites 2","Polygonum vivparum","","Polygonaceae","Polygonum","vivparum",""
91,"Dolomites 2","Salix ","","Salicaceae","Salix","",""
91,"Dolomites 2","Salix retusa","","Salicaceae","Salix","retusa",""
91,"Dolomites 2","Saxifraga caesia","","Saxifragaceae","Saxifraga","caesia",""
91,"Dolomites 2","Saxifraga oppositifolia","","Saxifragaceae","Saxifraga","oppositifolia",""
91,"Dolomites 2","Saxifraga with tooth","","Saxifragaceae","Saxifraga","",""
91,"Dolomites 2","Sesleria","","Poaceae","Sesleria","",""
91,"Dolomites 2","Silene acaulis","","Caryophyllaceae","Silene","acaulis",""
91,"Dolomites 2","Thlaspi","","Brassicaceae","Thlaspi","",""
91,"Dolomites 2","Viola","","Violaceae","Viola","",""
94,"Dolomites 5","Alchemilla","","Rosaceae","Alchemilla","",""
94,"Dolomites 5","Arabis hischuta","","Brassicaceae","Arabis","hirsuta",""
94,"Dolomites 5","Arenaria","","Caryophyllaceae","Arenaria","",""
94,"Dolomites 5","Botrychium","Pteridophyta","Botrychiaceae","Botrychium","",""
94,"Dolomites 5","Campanula","","Campanulaceae","Campanula","",""
94,"Dolomites 5","Carex firma","","Cyperaceae","Carex","firma",""
94,"Dolomites 5","Cerastium","","Brassicaceae","Cerastium","",""
94,"Dolomites 5","Draba","","Brassicaceae","Draba","",""
94,"Dolomites 5","Festuca","","Poaceae","Festuca","",""
94,"Dolomites 5","Galium","","Rubiaceae","Galium","",""
94,"Dolomites 5","Helianthemum","","Cistaceae","Helianthemum","",""
94,"Dolomites 5","Leont","","Asteraceae","Leontodon","",""
94,"Dolomites 5","Ligusticum","","Apiaceae","Ligusticum","",""
94,"Dolomites 5","Linnaria","","Scrophulariaceae","Linaria","",""
94,"Dolomites 5","Oxytrop","","Fabaceae","Oxytropis","",""
94,"Dolomites 5","Poa","","Poaceae","Poa","",""
94,"Dolomites 5","Polygonum viviparum","","Polygonaceae","Polygonum","viviparum",""
94,"Dolomites 5","Pritzelago","","Brassicaceae","Pritzelago","",""
94,"Dolomites 5","Ranunculus","","Ranunculaceae","Ranunculus","",""
94,"Dolomites 5","Salix restrata","","Salicaceae","Salix","restrata",""
94,"Dolomites 5","Salix serpyllfolia","","Salicaceae","Salix","serpyllifolia",""
94,"Dolomites 5","Seslaria","","Poaceae","Sesleria","",""
94,"Dolomites 5","Silene","","Caryophyllaceae","Silene","",""
94,"Dolomites 5","Thlaspi","","Brassicaceae","Thlaspi","S94_UNKNOWN1",""
94,"Dolomites 5","Thlaspi 2","","Brassicaceae","Thlaspi","S94_UNKNOWN2",""
94,"Dolomites 5","Viola","","Violaceae","Viola","",""
95,"Piegan Pass 2010","Agoseris aurantiaca","","Asteraceae","Agoseris","aurantiaca",""
95,"Piegan Pass 2010","Agoseris glauca","","Asteraceae","Agoseris","glauca",""
95,"Piegan Pass 2010","Antenaria lanata","","Asteraceae","Antennaria","lanata",""
95,"Piegan Pass 2010","Arenaria congesta","","Caryophyllaceae","Arenaria","congesta",""
95,"Piegan Pass 2010","Arnica diversifolia","","Asteraceae","Arnica","diversifolia",""
95,"Piegan Pass 2010","Carex bigelowii","","Cyperaceae","Carex","bigelowii",""
95,"Piegan Pass 2010","Castilleja miniata","","Scrophulariaceae","Castilleja","miniata",""
95,"Piegan Pass 2010","Cirsium etonii","","Asteraceae","Cirsium","etonii",""
95,"Piegan Pass 2010","Draba cana","","Brassicaceae","Draba","cana",""
95,"Piegan Pass 2010","Erigeron simplex","","Asteraceae","Erigeron","simplex",""
95,"Piegan Pass 2010","Erigeron tomentosa","","Asteraceae","Erigeron","tomentosa",""
95,"Piegan Pass 2010","Festuca arizonica","","Poaceae","Festuca","arizonica",""
95,"Piegan Pass 2010","Ivesia gordoni","","Rosaceae","Ivesia","gordoni",""
95,"Piegan Pass 2010","Minuartia macrantha","","Caryophyllaceae","Minuartia","macrantha",""
95,"Piegan Pass 2010","Poa alpina","","Poaceae","Poa","alpina",""
95,"Piegan Pass 2010","Potentilla gracilis","","Rosaceae","Potentilla","gracilis",""
95,"Piegan Pass 2010","Sedum debile","","Crassulaceae","Sedum","debile",""
95,"Piegan Pass 2010","Senecio amplectum","","Asteraceae","Senecio","amplectum",""
95,"Piegan Pass 2010","Silene acaulis","","Caryophyllaceae","Silene","acaulis",""
95,"Piegan Pass 2010","Smelowskia calycina","","Brassicaceae","Smelowskia","calycina",""
95,"Piegan Pass 2010","Solidago multiradiata","","Asteraceae","Solidago","multiradiata",""
95,"Piegan Pass 2010","Thalictrum fendleri","","Ranunculaceae","Thalictrum","fendleri",""
95,"Piegan Pass 2010","Thlaspi montanum","","Brassicaceae","Thlaspi","montanum",""
95,"Piegan Pass 2010","Trisetum spicatum","","Poaceae","Trisetum","spicatum",""
95,"Piegan Pass 2010","UNKleaf","Angiosperm","S95_UNKNOWN1","S95_UNKNOWN1","S95_UNKNOWN1",""
97,"Ptarmigan Cirque","Agrostis borealis","","Poaceae","Agrostis","borealis",""
97,"Ptarmigan Cirque","Agrostis scabra","","Poaceae","Agrostis","scabra",""
97,"Ptarmigan Cirque","Androsace chamaejasme","","Primulaceae","Androsace","chamaejasme",""
97,"Ptarmigan Cirque","Antenaria alpina","","Asteraceae","Antennaria","alpina",""
97,"Ptarmigan Cirque","Astragalus kentrophyta implexus","","Fabaceae","Astragalus","kentrophyta","implexus"
97,"Ptarmigan Cirque","Carex podocarpa","","Cyperaceae","Carex","podocarpa",""
97,"Ptarmigan Cirque","Cerastrium nutans","","Brassicaceae","Cerastrium","nutans",""
97,"Ptarmigan Cirque","Chrysosplenium tetrandum","","Saxifragaceae","Chrysosplenium","tetrandum",""
97,"Ptarmigan Cirque","Cirsium tweedyi","","Asteraceae","Cirsium","tweedyi",""
97,"Ptarmigan Cirque","Claytonia megarhiza","","Portulaceae","Claytonia","megarhiza",""
97,"Ptarmigan Cirque","Deschampsia caespitosa","","Poaceae","Deschampsia","caespitosa",""
97,"Ptarmigan Cirque","Draba longipes","","Brassicaceae","Draba","longipes",""
97,"Ptarmigan Cirque","Erigeron aureus","","Asteraceae","Erigeron","aureus",""
97,"Ptarmigan Cirque","Festuca brachyphylla","","Poaceae","Festuca","brachyphylla",""
97,"Ptarmigan Cirque","Hedysarum alpinum","","Fabaceae","Hedysarum","alpinum",""
97,"Ptarmigan Cirque","Oxyria dignya","","Polygonaceae","Oxyria","dignya",""
97,"Ptarmigan Cirque","Phleum commutatum","","Poaceae","Phleum","commutatum",""
97,"Ptarmigan Cirque","Poa alpina","","Poaceae","Poa","alpina",""
97,"Ptarmigan Cirque","Polemonium viscosum","","Polemoniaceae","Polemonium","viscosum",""
97,"Ptarmigan Cirque","Polygonum viviparum","","Polygonaceae","Polygonum","viviparum",""
97,"Ptarmigan Cirque","Salix arctica","","Salicaceae","Salix","arctica",""
97,"Ptarmigan Cirque","Salix reticulata","","Salicaceae","Salix","reticulata",""
97,"Ptarmigan Cirque","Saussarea weberi","","Asteraceae","Saussurea","weberi",""
97,"Ptarmigan Cirque","Saxifraga lyallii","","Saxifragaceae","Saxifraga","lyallii",""
97,"Ptarmigan Cirque","Saxifraga oppositifolia","","Saxifragaceae","Saxifraga","oppositifolia",""
97,"Ptarmigan Cirque","Sedum roseum","","Crassulaceae","Sedum","roseum",""
97,"Ptarmigan Cirque","Senecio canus","","Asteraceae","Senecio","canus",""
97,"Ptarmigan Cirque","Senecio fremontii","","Asteraceae","Senecio","fremontii",""
97,"Ptarmigan Cirque","Smelowskia calycia","","Brassicaceae","Smelowskia","calycina",""
97,"Ptarmigan Cirque","Stellaria borealis","","Caryophyllaceae","Stellaria","borealis",""
97,"Ptarmigan Cirque","Taraxacum officinale","","Asteraceae","Taraxacum","officinale",""
97,"Ptarmigan Cirque","UKN fuzzy  purple","Angiosperm","S97_UNKNOWN1","S97_UNKNOWN1","S97_UNKNOWN1",""
98,"Windy Pass 2","Achillea millefolium alpicola","","Asteraceae","Achillea","millefolium","alpicola"
98,"Windy Pass 2","Agoseris villosa","","Asteraceae","Agoseris","villosa",""
98,"Windy Pass 2","Agrostis spp1","","Poaceae","Agrostis","",""
98,"Windy Pass 2","Agrostis spp2","","Poaceae","Agrostis","",""
98,"Windy Pass 2","Anenome parviflora","","Ranunculaceae","Anenome","parviflora",""
98,"Windy Pass 2","Antenaria lanata","","Asteraceae","Antennaria","lanata",""
98,"Windy Pass 2","Aquilegia caerula","","Ranunculaceae","Aquilegia","caerulea",""
98,"Windy Pass 2","Aquilegia caerulea","","Ranunculaceae","Aquilegia","caerulea",""
98,"Windy Pass 2","Arenaria rossii","","Caryophyllaceae","Arenaria","rossii",""
98,"Windy Pass 2","Arnica alpina","","Asteraceae","Arnica","alpina",""
98,"Windy Pass 2","Artemisia frigida","","Asteraceae","Artemisia","frigida",""
98,"Windy Pass 2","Astrag bourgovii","","Fabaceae","Astragalus","bourgovii",""
98,"Windy Pass 2","Astragalus kentrophyta","","Fabaceae","Astragalus","kentrophyta","implexus"
98,"Windy Pass 2","Bessyea wyomingensis","","Scrophulariaceae","Bessyea","wyomingensis",""
98,"Windy Pass 2","Bromus spp","","Poaceae","Bromus","",""
98,"Windy Pass 2","Bupleurum americanum","","Apiaceae","Bupleurum","americanum",""
98,"Windy Pass 2","Carex geyeri","","Cyperaceae","Carex","geyeri",""
98,"Windy Pass 2","Carex parryana","","Cyperaceae","Carex","parryana",""
98,"Windy Pass 2","Cerastium alpinum","","Brassicaceae","Cerastium","alpinum",""
98,"Windy Pass 2","Cerastrium vulgare","","Brassicaceae","Cerastrium","vulgare",""
98,"Windy Pass 2","Claytonia megarhriza","","Portulaceae","Claytonia","megarhiza",""
98,"Windy Pass 2","Dodecatheon pulchellum","","Primulaceae","Dodecatheon","pulchellum",""
98,"Windy Pass 2","Draba oligosperma","","Brassicaceae","Draba","oligosperma",""
98,"Windy Pass 2","Erigeron lanatus","","Asteraceae","Erigeron","lanatus",""
98,"Windy Pass 2","Erigonum subalpinum","","Polygonaceae","Eriogonum","subalpinum",""
98,"Windy Pass 2","Festuca idahoensis","","Poaceae","Festuca","idahoensis",""
98,"Windy Pass 2","Fritillaria pudica","","Liliaceae","Fritillaria","pudica",""
98,"Windy Pass 2","Galium boreale","","Rubiaceae","Galium","boreale",""
98,"Windy Pass 2","Geum rossii","","Rosaceae","Geum","rossii",""
98,"Windy Pass 2","Gnaphalium decurrens","","Asteraceae","Gnaphalium","decurrens",""
98,"Windy Pass 2","Hedysarum alpinum","","Fabaceae","Hedysarum","alpinum",""
98,"Windy Pass 2","Heuchera parviflora","","Saxifragaceae","Heuchera","parviflora",""
98,"Windy Pass 2","Linum lewisii","","Linaceae","Linum","lewisii",""
98,"Windy Pass 2","Lupinus sericeus","","Fabaceae","Lupinus","sericeus",""
98,"Windy Pass 2","Mertensia lanceolata","","Boraginaceae","Mertensia","lanceolata",""
98,"Windy Pass 2","Minuartia obtusiloba","","Caryophyllaceae","Minuartia","obtusiloba",""
98,"Windy Pass 2","Myosotis sylvatica alpestris","","Boraginaceae","Myosotis","sylvatica","alpestris"
98,"Windy Pass 2","Oxyria digyna","","Polygonaceae","Oxyria","digyna",""
98,"Windy Pass 2","Oxytropis campestris","","Fabaceae","Oxytropis","campestris",""
98,"Windy Pass 2","Pedicularis bracteosa","","Orobanchaceae","Pedicularis","bracteosa",""
98,"Windy Pass 2","Penstemon lyallii","","Scrophulariaceae","Penstemon","lyallii",""
