"site","cusion","code","sample","cushion.open","diam1","diam2","area","Azorella aretioides","Azorella pedunculata / corymbosa","Baccharis caespitosa","Bartsia stricta","Bromus lanatus","Carex tristicha","Castilleja nubigena","Cerastium floccosum","Cerastium imbricatum","Cerastium trianae Briq","Chuqiragua jussieui","Draba aretioides","Ephedra americana","Erigeron ecuadoriensis","Floscaldasia hypsophila","Gentiana sedifolia","Gentianella rupicola","Geranium ecuadoriensis","Geranium multipartitum","Halenia weddeliana","Huperzia crassa","Hypochaeris sessiliflora","Lachemilla hispidulata","Lachemilla orbiculata","Lasiocephalus ovatus","Lucilia kunthiana","Lupinus microphyllus","Luzula racemosa","Lysipomia acaulis","Myrosmodes sp","Nototriche hartwegii","Oreomyrrhis andicola","Oritrophium peruvianium","Ourisia muscoides","Pernettya prostata","Plantago nubigena","Plantago rigida","Ranunculus guzmanii","Ranunculus peruvianus","Senecio canescens","Senecio nivalis","Poaceae spp","Valeriana alypifolia","Valeriana aretioides","Valeriana rigida","Viola bangii","Werneria nubigena","Werneria pumila","Werneria pygmaea","Xenophyllum rigidum","Moss spp"
"Ecuador2","Azorella aretioides",3,46,"open",,,,,,1,,,17,,,,,,,,1,,,,,6,,,1,,,,2,5,,,,,,,,,3,,,2,,,13,,,,15,4,,12,,
"Ecuador2","Azorella aretioides",3,47,"open",,,,,,,2,15,12,1,,,,,,,1,,,,,5,,,5,,,,4,2,,,,,,,,,9,,,,,,13,,,,5,11,,15,,
"Ecuador2","Azorella aretioides",3,48,"open",,,,1,,2,,,,,,1,,,,,1,,1,,,3,,,9,,,,3,,,1,1,,,,,,3,,,,,,47,,,,3,14,,,,
"Ecuador2","Azorella aretioides",3,49,"open",,,,,,1,,,,1,,,,,,,2,,1,,,19,,,4,,,,6,9,,,,4,,,,,5,,,,,,0,,,,12,14,,65,,
"Ecuador2","Azorella aretioides",3,50,"open",,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,
"Ecuador2","Azorella aretioides",3,51,"open",,,,,,,,,5,,,,,,,,,,1,,,6,,,4,,,,3,2,,,,1,,,,,3,,,,,,28,,,,3,6,,2,,
"Ecuador2","Azorella aretioides",3,52,"open",,,,,,1,2,,3,,,,,,,,2,,1,,,13,,,12,,,,7,3,,,,,,,,,3,,,1,,,17,,,,10,19,,1,,
"Ecuador2","Azorella aretioides",3,53,"open",,,,,,3,,,,,,,,,,,,,,,,10,,,9,,,,3,1,1,,1,,,,,,,,,,,,33,,,,3,10,,6,,
"Ecuador2","Azorella aretioides",3,54,"open",,,,,,5,6,,13,,,,,,,,,,5,,,6,,,8,,,,3,1,,1,,,,,,,4,1,,,,,39,,,,,11,,14,,
"Ecuador2","Azorella aretioides",3,55,"open",,,,,,,,,24,2,,,,,,,,,,,,4,,,5,,,,1,2,,1,3,,,,,,2,,,,,,27,,,,5,6,,8,,
"Ecuador2","Azorella aretioides",3,56,"open",,,,1,,4,6,,34,1,,,,,,,4,,,,,4,,,7,,,,4,9,2,,2,,,,,,2,,,,,,9,,,,3,19,,53,,
"Ecuador2","Azorella aretioides",3,57,"open",,,,3,,3,,,45,3,,,,,,,,,,,,12,,,7,,,,5,11,,,2,,,,,,4,,,,,,40,,,,6,9,,65,,
"Ecuador2","Azorella aretioides",3,58,"open",,,,,,2,1,,35,2,,,,,,,,,1,,,2,,,,,,,1,4,,,,,,,,,2,,,,,,6,,,,3,12,,11,,
"Ecuador2","Azorella aretioides",3,59,"open",,,,1,,5,3,,26,2,,,,,,,,,,,,4,,,4,,,,2,6,,,1,,2,,,,,,,,,,69,,,1,5,10,,13,,
"Ecuador2","Azorella aretioides",3,60,"open",,,,1,,,,,15,,,,,,,,1,,1,,,9,,,5,,,,3,3,,,,,,,,,5,,,,,,31,,,1,9,9,,,,
"Ecuador2","Azorella aretioides",3,61,"open",,,,,,,1,,19,2,,1,,,,,2,,1,,,8,,,4,,,,4,4,,,,4,,,3,,4,,,,,,3,,,2,4,3,,3,,
"Ecuador2","Azorella aretioides",3,62,"open",,,,,,,,,11,,,,,,,,,,2,,,5,,,7,,,,3,,,1,,,,,,,3,,,,,,34,,,2,5,8,,5,,
"Ecuador2","Azorella aretioides",3,63,"open",,,,,,,5,,14,1,,,,,,,2,,,,,8,,,5,,,,3,2,,,1,1,,,,,5,,,,,,33,,,,3,,,,,
"Ecuador2","Azorella aretioides",3,64,"open",,,,,,,,,7,1,,,,,,,,,1,,,3,,,2,,,,1,4,,,,,,,,,1,,,,,,56,,,,4,3,,14,,
"Ecuador2","Azorella aretioides",3,65,"open",,,,,,2,3,9,6,,,,,,,,,,,,,4,,,3,,,,1,1,,,,6,,,,,7,,,,,,106,,,,2,2,,15,,
"Ecuador2","Azorella aretioides",3,66,"open",,,,,,3,,,20,,,,,,,,,,,,,2,,,4,,,,5,,1,,2,,,,,,2,,,1,,,34,,,,5,,,,,
"Ecuador2","Azorella aretioides",3,67,"open",,,,4,,2,2,,12,,,,,,,,,,1,,,3,5,,1,,,,,,,,5,,,,,,6,,,,,,23,,,,1,7,,11,,
"Ecuador2","Azorella aretioides",3,68,"open",,,,,,3,4,,10,,,,,,,,,,,,,2,,,5,,,,2,,,,,,,,,,2,,,,,,51,,,1,10,13,,5,,
"Ecuador2","Azorella aretioides",3,69,"open",,,,,,1,1,,,,,,,,,,,,,,,2,,,2,,,,1,2,,,,,,,,,,,,,,,25,,,,6,8,,75,,
"Ecuador2","Azorella aretioides",3,70,"open",,,,,,,2,,19,2,,,,,,,,,,,,5,,,4,,,,,,,,,,,,,,3,,,,,,95,,,,8,5,,13,,
"Ecuador2","Azorella aretioides",3,71,"open",,,,,,4,3,1,48,,,1,,,,,5,,6,,,18,,,20,,,,,7,4,,,2,,,,,5,,,,,,78,,,1,,20,,,,
"Ecuador2","Azorella aretioides",3,72,"open",,,,,,,,,15,,,,,,,,2,,,,1,4,,,5,,,,3,4,,,3,,,,,,7,,,,,,45,,,,4,10,,13,,
"Ecuador2","Azorella aretioides",3,73,"open",,,,,1,,5,,14,,,,,,,,7,,,,,24,,,22,,,,4,3,,,,,,,,,,,,,,,35,,,,,35,,,,
"Ecuador2","Azorella aretioides",3,74,"open",,,,,,1,,2,5,,,,,,,,,,,,,9,,,3,,,,4,1,,,,,,,,,,,,,,,34,,,7,3,8,,,,
"Ecuador2","Azorella aretioides",3,75,"open",,,,,,,,2,,,,,,,,,,,1,,,13,,,6,,,,11,,1,,,,,,,,7,,,,,,50,,,,3,14,,10,,
"Ecuador2","Azorella aretioides",3,76,"open",,,,,,,2,,11,,,,,,,,1,,2,,,6,,,9,,,,,,3,,,,,,,,,,,,,,37,,,11,2,18,,11,,
"Ecuador2","Azorella aretioides",3,77,"open",,,,1,,3,3,,13,3,,,,,,,,,,,,4,,,6,,,,12,2,,1,1,,1,,,,,,,,,,62,,,,,7,,24,,
"Ecuador2","Azorella aretioides",3,78,"open",,,,,,,4,1,10,,,,,,,,1,,1,,,13,,,10,,,,12,,1,,1,,,1,,,,2,,1,,,43,,,,4,14,,,,
"Ecuador2","Azorella aretioides",3,79,"open",,,,,,2,2,,3,,,,,,,,1,,,,,1,,8,9,,,,4,1,,,2,,,2,1,,1,,,,,,52,,,,1,6,,,,
"Ecuador2","Azorella aretioides",3,80,"open",,,,,,1,,8,12,,,,,,,,1,,,,,11,,,9,,,,6,7,,,,,,,,,1,,,,,,82,,,1,5,5,,,,
"Ecuador2","Azorella aretioides",3,81,"open",,,,,,4,6,,5,4,,,,,,,2,,,,,11,,,8,,1,,5,4,1,,,,,,,,1,,,,,,67,,,1,3,9,,12,,
"Ecuador2","Azorella aretioides",3,82,"open",,,,,1,4,1,14,29,,,,,,,,,,,,,11,,,8,,,,7,4,5,,,,,2,,,,,,1,,,56,,3,,7,3,,,,
"Ecuador2","Azorella aretioides",3,83,"open",,,,,,,,6,11,,,,,,,,,,,,,5,,,7,,,,,5,3,,,,1,,,,4,,,,,,106,,3,4,1,,,,,
"Ecuador2","Azorella aretioides",3,84,"open",,,,,,2,,,,,,,,,,,,,,,,0,,,8,,,,,,,,,,,6,,,,1,1,,,,47,,8,,,4,,10,,
"Ecuador2","Azorella aretioides",3,85,"open",,,,,,9,2,,4,,,,,,,,,,1,,,15,,,15,,,,11,,,6,,,,,2,,1,,,,,,41,,4,2,,22,,,,
"Ecuador2","Azorella aretioides",3,86,"open",,,,,,,,,2,,,,,,,,,,,,,7,,,5,,,,3,1,,,,,,,,,2,,,,,,66,,,,,10,,,,
"Ecuador2","Azorella aretioides",3,87,"open",,,,8,,1,8,,3,,,,,,,,1,,,,,9,,,9,,,,,10,,,,,,,,,,,,,,,42,,,2,8,13,,1,,
"Ecuador2","Azorella aretioides",3,88,"open",,,,,,2,,,6,6,,,,,,,,,,,,0,,,,,,,,1,10,,,,,,,,9,,,,,,51,,,,8,,,,,
"Ecuador2","Azorella aretioides",3,89,"open",,,,,1,5,,,,,,,,,,,,,4,,,5,,,6,,4,,,,3,,,,2,,,,3,2,,,,,42,,,,,6,,,,
"Ecuador2","Azorella aretioides",3,90,"open",,,,,,4,,,14,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,44,,,,,2,,2,,
